file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Combinations.java,com.thealgorithms.maths.Combinations,class,1,2,1,1,11,1,0,1,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,26,3,1,2,0,3,3,10,3,9,2,1,0,0,0,64,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/PostOrderTraversal.java,com.thealgorithms.datastructures.trees.PostOrderTraversal,class,2,3,1,2,9,1,0,6,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,36,4,1,4,0,0,0,0,4,0,4,2,0,0,0,46,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/dynamicarray/DynamicArray.java,com.thealgorithms.datastructures.dynamicarray.DynamicArray,class,2,5,3,2,23,1,0,8,0,0.5769231,0.5090909,0.5090909,13,0,11,2,0,0,11,0,0,0,4,1,0,4,0,0,1,0,6,113,7,0,1,0,0,8,15,12,8,7,1,0,1,0,144,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Armstrong.java,com.thealgorithms.maths.Armstrong,class,0,0,0,0,4,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,16,2,1,1,0,0,0,6,6,2,4,1,0,0,0,42,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/others/Damm.java,com.thealgorithms.others.Damm,class,3,4,1,3,13,1,0,13,22,0.625,0.33333334,0.33333334,8,7,3,5,0,0,3,0,0,0,1,1,0,1,0,0,1,0,11,50,3,2,1,0,0,15,104,12,4,11,1,0,0,1,131,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/SelectionSortTest.java,com.thealgorithms.sorts.SelectionSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/MyAtoi.java,com.thealgorithms.strings.MyAtoi,class,0,0,0,0,12,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,34,4,1,5,0,1,0,7,9,5,6,2,0,0,0,92,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/FindMin.java,com.thealgorithms.maths.FindMin,class,1,1,0,1,5,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,1,0,0,1,3,3,0,2,2,0,0,0,22,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/dynamicprogramming/LongestArithmeticSubsequenceTest.java,com.thealgorithms.dynamicprogramming.LongestArithmeticSubsequenceTest,class,5,5,0,5,4,1,0,6,6,0.0,0.0,0.0,4,1,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,15,1,0,0,0,0,2,34,0,0,0,0,0,0,1,19,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/DijkstraOptimizedAlgorithmTest.java,com.thealgorithms.datastructures.graphs.DijkstraOptimizedAlgorithmTest,class,4,4,0,4,5,1,0,3,4,0.4,0.3,0.3,5,0,0,0,0,5,5,0,0,0,2,0,0,2,0,0,0,0,0,28,0,0,0,0,0,0,116,9,0,9,0,0,0,2,26,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/matrix/MatrixMultiplicationTest.java,com.thealgorithms.matrix.MatrixMultiplicationTest,class,3,4,1,3,12,1,0,7,45,0.9,0.0,0.0,10,0,0,1,0,9,9,0,0,0,1,1,0,1,0,0,1,0,0,66,0,2,0,0,0,6,65,30,2,30,2,0,0,5,48,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/SplayTree.java,com.thealgorithms.datastructures.trees.SplayTree$Node,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,1,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,5,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/heaps/LeftistHeapTest.java,com.thealgorithms.datastructures.heaps.LeftistHeapTest,class,2,2,0,2,5,1,0,10,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,0,18,37,6,0,6,0,0,0,0,32,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/WineProblem.java,com.thealgorithms.dynamicprogramming.WineProblem,class,2,3,1,2,12,1,0,3,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,51,6,2,6,0,6,1,20,20,37,17,3,0,0,0,119,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/matrix/MatrixUtilTest.java,com.thealgorithms.matrix.MatrixUtilTest,class,2,2,0,2,3,1,0,6,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,3,30,12,0,12,0,0,0,3,19,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/FirstDifferentBit.java,com.thealgorithms.bitmanipulation.FirstDifferentBit,class,0,0,0,0,2,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8,1,0,0,0,0,0,0,1,0,1,0,0,0,0,42,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/HeapSortTest.java,com.thealgorithms.sorts.HeapSortTest,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/strings/StringMatchFiniteAutomata.java,com.thealgorithms.strings.StringMatchFiniteAutomata,class,3,4,1,3,15,1,0,7,6,0.75,NaN,NaN,4,3,1,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,2,60,5,5,4,0,0,0,13,14,10,12,4,0,1,0,59,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/DudeneyNumberTest.java,com.thealgorithms.maths.DudeneyNumberTest,class,2,2,0,2,3,1,0,4,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,17,0,0,0,0,0,0,0,1,17,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/caches/RRCache.java,com.thealgorithms.datastructures.caches.RRCache$EvictionStrategy,interface,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/misc/RangeInSortedArrayTest.java,com.thealgorithms.misc.RangeInSortedArrayTest,class,4,4,0,4,8,1,0,6,28,0.0,0.0,0.0,8,4,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0,4,26,4,0,0,0,0,30,159,0,0,0,0,0,0,0,45,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/ciphers/BaconianCipherTest.java,com.thealgorithms.ciphers.BaconianCipherTest,class,2,2,0,2,2,1,0,3,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,0,0,0,13,0,0,0,0,0,4,0,5,0,5,0,0,0,0,15,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/GreatestElementConstantTime.java,com.thealgorithms.stacks.GreatestElementConstantTime,class,0,1,1,0,9,1,0,4,0,0.125,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,34,3,0,1,0,0,1,0,3,0,3,1,0,0,0,68,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/LazySegmentTree.java,com.thealgorithms.datastructures.trees.LazySegmentTree,class,3,4,1,3,17,1,0,7,9,0.42857143,1.0,1.0,7,0,4,3,0,0,4,0,0,0,1,0,0,1,0,0,1,0,3,106,9,0,1,0,1,0,4,7,3,6,1,0,1,0,46,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/graphs/MatrixGraphsTest.java,com.thealgorithms.datastructures.graphs.MatrixGraphsTest,class,2,2,0,2,9,1,0,17,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,6,93,0,0,0,0,0,4,115,18,1,18,0,0,0,0,32,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/KaprekarNumbers.java,com.thealgorithms.maths.KaprekarNumbers,class,1,2,1,1,8,1,0,13,3,0.0,0.0,0.0,3,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,37,3,1,1,0,3,3,3,12,3,11,2,0,0,0,26,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/lineclipping/CohenSutherlandTest.java,com.thealgorithms.lineclipping.CohenSutherlandTest,class,4,4,0,4,6,1,0,4,0,0.0,1.0,1.0,6,0,0,0,0,6,6,0,0,0,1,0,0,0,0,1,0,0,0,41,0,0,0,0,0,11,40,16,0,16,0,0,0,0,39,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/bitmanipulation/NumberAppearingOddTimes.java,com.thealgorithms.bitmanipulation.NumberAppearingOddTimes,class,1,1,0,1,3,1,0,0,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,0,1,2,0,1,1,0,0,0,74,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ReverseStringTest.java,com.thealgorithms.strings.ReverseStringTest,class,5,5,0,5,7,1,0,9,21,0.0,0.0,0.0,7,1,6,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0,0,32,0,0,0,0,0,0,0,1,33,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/ConwayTest.java,com.thealgorithms.others.ConwayTest,class,1,1,0,1,6,1,0,4,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,12,6,0,0,0,0,0,0,0,20,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/SquareRootWithNewtonRaphsonMethod.java,com.thealgorithms.maths.SquareRootWithNewtonRaphsonMethod,class,0,0,0,0,3,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,1,1,0,0,2,0,3,4,7,2,1,0,0,0,10,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/BoardPath.java,com.thealgorithms.dynamicprogramming.BoardPath,class,2,3,1,2,14,1,0,2,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,45,8,4,3,0,0,0,17,13,5,7,2,0,0,0,33,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/hashmap/hashing/HashMapCuckooHashingTest.java,com.thealgorithms.datastructures.hashmap.hashing.HashMapCuckooHashingTest,class,2,2,0,2,16,1,0,12,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,100,1,1,0,3,0,5,54,18,1,16,1,0,0,0,65,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/SmallestElementConstantTimeTest.java,com.thealgorithms.stacks.SmallestElementConstantTimeTest,class,3,3,0,3,6,1,0,6,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,0,0,0,46,0,0,0,0,0,0,21,1,0,1,0,0,0,1,23,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/stacks/MinStackUsingTwoStacksTest.java,com.thealgorithms.stacks.MinStackUsingTwoStacksTest,class,2,2,0,2,8,1,0,6,28,0.0,0.0,0.0,8,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,8,35,8,0,8,0,0,0,0,33,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/others/ArrayRightRotationTest.java,com.thealgorithms.others.ArrayRightRotationTest,class,2,2,0,2,5,1,0,2,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,74,20,0,20,0,0,0,0,18,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/ReturnSubsequenceTest.java,com.thealgorithms.strings.ReturnSubsequenceTest,class,3,3,0,3,2,1,0,4,1,0.0,0.0,0.0,2,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,9,1,0,0,0,0,29,0,1,0,1,0,0,0,0,13,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/scheduling/SlackTimeSchedulingTest.java,com.thealgorithms.scheduling.SlackTimeSchedulingTest,class,3,3,0,3,5,1,0,6,0,0.0,1.0,1.0,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,0,0,4,29,0,0,0,0,0,14,14,5,0,5,0,0,0,0,21,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/BubbleSortTest.java,com.thealgorithms.sorts.BubbleSortTest$Person,innerclass,1,1,0,1,8,1,0,4,0,0.125,1.0,1.0,4,0,3,0,0,1,4,0,0,0,2,0,0,0,0,2,0,0,3,24,5,0,4,0,0,0,0,3,0,3,1,0,0,0,18,8,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/EulerMethodTest.java,com.thealgorithms.maths.EulerMethodTest$EulerFullTestCase,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,5,0,5,0,0,0,0,11,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/devutils/nodes/SimpleTreeNode.java,com.thealgorithms.devutils.nodes.SimpleTreeNode,class,3,4,1,3,11,3,0,0,14,0.5555556,0.30555555,0.41666666,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,0,0,0,33,3,0,2,0,1,0,0,4,0,2,0,0,0,0,47,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/stacks/StackArrayListTest.java,com.thealgorithms.datastructures.stacks.StackArrayListTest,class,3,3,0,3,10,1,0,10,0,0.0,1.0,1.0,10,0,0,0,0,10,10,0,0,0,1,0,0,1,0,0,0,0,0,71,0,0,0,0,0,0,32,1,0,1,0,0,0,0,22,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/graphs/BipartiteGraphDFS.java,com.thealgorithms.datastructures.graphs.BipartiteGraphDFS,class,2,3,1,2,11,1,0,3,3,0.0,NaN,NaN,3,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,33,5,2,4,0,0,0,8,4,2,2,3,0,0,0,99,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/conversions/AnyBaseToDecimalTest.java,com.thealgorithms.conversions.AnyBaseToDecimalTest,class,3,3,0,3,2,1,0,3,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,10,2,0,0,0,0,0,0,2,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/TimSort.java,com.thealgorithms.sorts.TimSort,class,5,7,2,5,9,1,0,5,0,0.25,NaN,NaN,2,0,1,1,0,0,1,0,0,0,2,1,0,2,0,0,1,0,4,37,1,4,0,0,0,2,8,17,12,10,2,0,0,0,42,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/AbsoluteMax.java,com.thealgorithms.maths.AbsoluteMax,class,1,1,0,1,8,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,16,1,1,3,0,1,1,3,3,0,2,2,0,0,0,28,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/lists/MergeSortedArrayListTest.java,com.thealgorithms.datastructures.lists.MergeSortedArrayListTest,class,1,1,0,1,6,1,0,6,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,15,63,0,0,0,0,0,8,64,36,0,31,0,0,0,3,65,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/CeilTest.java,com.thealgorithms.maths.CeilTest,class,5,5,0,5,4,1,0,4,6,0.0,0.0,0.0,4,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,7,13,1,0,0,0,0,6,4,0,0,0,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/datastructures/trees/BSTFromSortedArrayTest.java,com.thealgorithms.datastructures.trees.BSTFromSortedArrayTest,class,3,3,0,3,6,1,0,5,15,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,23,8,0,8,0,0,0,0,24,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/nearestRightKey.java,com.thealgorithms.datastructures.trees.NearestRightKey,class,2,3,1,2,8,1,0,9,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,39,5,1,2,0,0,2,11,10,4,8,3,0,0,0,25,16,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/dynamicprogramming/SumOfSubset.java,com.thealgorithms.dynamicprogramming.SumOfSubset,class,2,3,1,2,5,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,1,0,0,0,5,2,3,2,1,0,0,0,62,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/sorts/LinkListSort.java,com.thealgorithms.sorts.Task,class,3,5,2,3,16,1,0,3,4,0.5,0.16666667,0.16666667,4,0,1,0,0,3,4,0,0,0,1,0,0,1,0,0,0,0,0,59,3,7,5,0,1,0,10,24,8,13,2,0,0,0,22,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/scheduling/NonPreemptivePriorityScheduling.java,com.thealgorithms.scheduling.NonPreemptivePriorityScheduling,class,1,1,0,1,11,1,0,7,6,0.0,0.0,0.0,4,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,63,3,4,0,0,0,0,4,16,5,10,2,0,1,0,60,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/Prime/MillerRabinPrimalityCheck.java,com.thealgorithms.maths.Prime.MillerRabinPrimalityCheck,class,2,3,1,2,25,1,0,4,15,0.0,0.0,0.0,6,5,2,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,80,13,6,10,0,14,0,53,23,28,15,2,0,0,0,89,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/SecondMinMaxTest.java,com.thealgorithms.maths.SecondMinMaxTest$TestCase,innerclass,1,1,0,1,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,3,0,0,0,0,3,3,0,0,10,0,0,0,0,0,0,0,3,0,3,0,0,0,0,10,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/FractionalKnapsackTest.java,com.thealgorithms.greedyalgorithms.FractionalKnapsackTest,class,2,2,0,2,3,1,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,18,9,0,9,0,0,0,0,16,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/bloomfilter/BloomFilter.java,com.thealgorithms.datastructures.bloomfilter.BloomFilter$Hash,innerclass,2,2,0,2,4,1,0,3,1,0.33333334,1.0,1.0,3,0,1,1,0,1,2,0,0,0,1,0,0,1,0,0,1,0,1,16,2,1,0,0,0,0,1,3,1,2,1,0,0,0,67,10,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/backtracking/AllPathsFromSourceToTarget.java,com.thealgorithms.backtracking.AllPathsFromSourceToTarget,class,3,4,1,3,11,1,0,9,0,0.5,0.5,0.5,6,1,4,2,0,0,4,0,0,0,3,1,0,2,0,1,1,0,0,47,2,3,0,0,0,2,3,10,0,7,2,0,0,0,44,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/FastExponentiationTest.java,com.thealgorithms.maths.FastExponentiationTest,class,1,1,0,1,6,1,0,3,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,8,38,0,0,0,1,0,0,2,70,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/hashmap/hashing/HashMap.java,com.thealgorithms.datastructures.hashmap.hashing.HashMap$LinkedList,innerclass,4,4,0,4,29,1,0,14,1,0.2857143,1.0,1.0,7,0,5,2,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,68,9,4,16,0,6,3,0,11,0,6,2,0,0,0,81,9,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/datastructures/trees/CheckIfBinaryTreeBalanced.java,com.thealgorithms.datastructures.trees.CheckIfBinaryTreeBalanced,class,3,4,1,3,18,1,0,9,6,0.0,0.0,0.0,4,3,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,64,6,1,9,0,1,0,15,20,6,10,4,0,0,0,86,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/SmallestElementConstantTime.java,com.thealgorithms.stacks.SmallestElementConstantTime,class,0,1,1,0,9,1,0,4,0,0.125,1.0,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,34,3,0,1,0,0,1,0,3,0,3,1,0,0,0,67,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/maths/PowerUsingRecursion.java,com.thealgorithms.maths.PowerUsingRecursion,class,1,2,1,1,3,1,0,1,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,2,0,1,0,0,0,3,0,2,0,1,0,0,0,11,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/geometry/Point.java,com.thealgorithms.geometry.PolarOrder,class,1,1,0,1,7,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,20,4,0,2,0,0,0,8,4,4,4,1,0,0,0,12,27,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/StackUsingTwoQueues.java,com.thealgorithms.stacks.StackUsingTwoQueues,class,0,1,1,0,9,1,0,5,0,0.33333334,1.0,1.0,6,0,6,0,0,0,6,0,0,0,2,0,0,2,0,0,0,0,0,35,5,1,0,0,0,1,0,5,0,3,1,0,0,0,76,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/main/java/com/thealgorithms/stacks/NextSmallerElement.java,com.thealgorithms.stacks.NextSmallerElement,class,1,1,0,1,7,1,0,5,1,0.0,NaN,NaN,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,22,1,2,1,0,0,1,2,4,0,3,2,0,0,0,50,17,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/GenericRootTest.java,com.thealgorithms.maths.GenericRootTest,class,3,3,0,3,3,1,0,4,3,0.0,0.0,0.0,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,11,1,0,0,0,0,2,14,0,0,0,0,0,0,0,13,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/backtracking/FloodFillTest.java,com.thealgorithms.backtracking.FloodFillTest,class,2,2,0,2,6,1,0,2,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,282,12,0,12,0,0,0,0,22,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/sorts/WiggleSortTest.java,com.thealgorithms.sorts.WiggleSortTest,class,2,2,0,2,7,1,0,4,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,1,52,0,0,0,0,0,8,58,21,0,21,0,0,0,0,15,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/maths/AutomorphicNumberTest.java,com.thealgorithms.maths.AutomorphicNumberTest,class,2,2,0,2,3,1,0,6,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,18,0,2,0,0,0,2,9,2,0,2,1,0,0,0,12,1,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/strings/AhoCorasickTest.java,com.thealgorithms.strings.AhoCorasickTest,class,2,2,0,2,8,1,0,11,0,0.375,1.0,1.0,8,0,0,0,0,8,8,0,0,0,2,0,0,2,0,0,0,0,21,41,0,0,0,0,0,39,15,14,0,14,0,0,0,0,83,0,0
/home/luisb/projetos/puc-experimentacao2/./project/src/test/java/com/thealgorithms/greedyalgorithms/JobSequencingTest.java,com.thealgorithms.greedyalgorithms.JobSequencingTest,class,3,3,0,3,1,1,0,5,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,1,10,2,0,2,0,0,0,0,14,1,0
